name,ages,location,id,desc,detail_url,total_open,age_description,days_of_week,time_range_landing_page,time_range,date_range_start,date_range_end,date_range,number
Swimming – Private Lessons – Inclusive Recreation Waitlist,At least 3 but less than 18,Bob MacQuarrie Rec Cplx - Orléans,79172,This is a waitlist for Inclusive Recreation private swim lessons at BMRC for Winter 2024. The date and time of this waitlist are not the course date or time.  Lessons times and days will vary.  This does not guarantee a place in private lessons.  Please note you must have completed an in-water assessment with Inclusive Recreation in order to participate in this program.  For more information please contact inclusiverecreation-loisirsinclusifs@ottawa.ca,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-inclusive-recreation-waitlist/79172,5,"Age at least 3 yrs but less than 18 yrs,",Tue,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-09,2024-02-20,9 January 2024 to 20 February 2024,84579
Swimming – Private Lessons – Inclusive Recreation Waitlist,At least 3 but less than 18,Richcraft Rec Complex-Kanata,82673,This is a waitlist for Inclusive Recreation private swim lessons at Richcraft Recreation centre for Winter 2024. The date and time of this waitlist are not the course date or time.  Lessons times and days will vary.  This does not guarantee a place in private lessons.  Please note you must have completed an in-water assessment with Inclusive Recreation in order to participate in this program.  For more information please contact inclusiverecreation-loisirsinclusifs@ottawa.ca,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-inclusive-recreation-waitlist/82673,4,"Age at least 3 yrs but less than 18 yrs,",Mon,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-08,2024-02-19,8 January 2024 to 19 February 2024,88080
Swimming – Semi-Private Child,At least 3 but less than 18,Ray Friel Rec Cplx,60889,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-semi-private-child/60889,2,"Age at least 3 yrs but less than 18 yrs,",Tue,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-09,2024-03-26,9 January 2024 to 26 March 2024,66291
Swimming – Semi-Private Child,At least 3 but less than 18,Ray Friel Rec Cplx,60875,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-semi-private-child/60875,2,"Age at least 3 yrs but less than 18 yrs,",Sun,11:00 AM - 11:30 AM,11:00 AM - 11:30 AM,2024-01-14,2024-03-24,14 January 2024 to 24 March 2024,66277
Swimming – Semi-Private Child,At least 3 but less than 18,Ray Friel Rec Cplx,60867,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-semi-private-child/60867,2,"Age at least 3 yrs but less than 18 yrs,",Sat,9:30 AM - 10:00 AM,9:30 AM - 10:00 AM,2024-01-13,2024-03-23,13 January 2024 to 23 March 2024,66269
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60380,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60380,1,"Age at least 3 yrs but less than 15 yrs,",Mon,5:15 PM - 5:45 PM,5:15 PM - 5:45 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,65782
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60381,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60381,1,"Age at least 3 yrs but less than 15 yrs,",Mon,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,65783
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60382,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60382,1,"Age at least 3 yrs but less than 15 yrs,",Mon,5:45 PM - 6:15 PM,5:45 PM - 6:15 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,65784
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60383,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60383,1,"Age at least 3 yrs but less than 15 yrs,",Mon,6:15 PM - 6:45 PM,6:15 PM - 6:45 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,65785
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60384,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60384,1,"Age at least 3 yrs but less than 15 yrs,",Tue,4:45 PM - 5:15 PM,4:45 PM - 5:15 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,65786
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60385,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60385,1,"Age at least 3 yrs but less than 15 yrs,",Tue,6:15 PM - 6:45 PM,6:15 PM - 6:45 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,65787
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60403,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60403,1,"Age at least 3 yrs but less than 15 yrs,",Thu,4:45 PM - 5:15 PM,4:45 PM - 5:15 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,65805
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60404,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60404,1,"Age at least 3 yrs but less than 15 yrs,",Thu,5:15 PM - 5:45 PM,5:15 PM - 5:45 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,65806
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60405,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60405,1,"Age at least 3 yrs but less than 15 yrs,",Thu,5:45 PM - 6:15 PM,5:45 PM - 6:15 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,65807
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60406,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60406,1,"Age at least 3 yrs but less than 15 yrs,",Thu,6:15 PM - 6:45 PM,6:15 PM - 6:45 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,65808
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60407,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60407,1,"Age at least 3 yrs but less than 15 yrs,",Fri,4:45 PM - 5:15 PM,4:45 PM - 5:15 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,65809
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60408,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60408,1,"Age at least 3 yrs but less than 15 yrs,",Fri,5:15 PM - 5:45 PM,5:15 PM - 5:45 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,65810
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60409,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60409,1,"Age at least 3 yrs but less than 15 yrs,",Sat,9:00 AM - 9:30 AM,9:00 AM - 9:30 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,65811
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60410,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60410,1,"Age at least 3 yrs but less than 15 yrs,",Sat,9:30 AM - 10:00 AM,9:30 AM - 10:00 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,65812
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60388,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60388,1,"Age at least 3 yrs but less than 15 yrs,",Wed,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65790
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60389,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60389,1,"Age at least 3 yrs but less than 15 yrs,",Wed,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65791
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60390,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60390,1,"Age at least 3 yrs but less than 15 yrs,",Wed,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65792
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60391,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60391,1,"Age at least 3 yrs but less than 15 yrs,",Wed,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65793
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60392,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60392,1,"Age at least 3 yrs but less than 15 yrs,",Wed,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65794
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60393,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60393,1,"Age at least 3 yrs but less than 15 yrs,",Wed,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65795
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60394,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60394,1,"Age at least 3 yrs but less than 15 yrs,",Wed,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65796
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60395,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60395,1,"Age at least 3 yrs but less than 15 yrs,",Wed,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65797
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60396,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60396,1,"Age at least 3 yrs but less than 15 yrs,",Wed,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65798
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60397,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60397,1,"Age at least 3 yrs but less than 15 yrs,",Wed,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65799
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60398,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60398,1,"Age at least 3 yrs but less than 15 yrs,",Wed,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65800
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60399,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60399,1,"Age at least 3 yrs but less than 15 yrs,",Wed,6:00 PM - 6:30 PM,6:00 PM - 6:30 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65801
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60400,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60400,1,"Age at least 3 yrs but less than 15 yrs,",Wed,6:00 PM - 6:30 PM,6:00 PM - 6:30 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,65802
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60412,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60412,1,"Age at least 3 yrs but less than 15 yrs,",Sat,11:30 AM - Noon,11:30 AM - Noon,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,65814
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,60413,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/60413,1,"Age at least 3 yrs but less than 15 yrs,",Sat,12:30 PM - 1:00 PM,12:30 PM - 1:00 PM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,65815
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55741,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55741,1,"Age at least 3 yrs but less than 18 yrs,",Fri,6:15 PM - 6:45 PM,6:15 PM - 6:45 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,61143
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55742,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55742,1,"Age at least 3 yrs but less than 18 yrs,",Fri,6:45 PM - 7:15 PM,6:45 PM - 7:15 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,61144
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55743,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55743,1,"Age at least 3 yrs but less than 18 yrs,",Sat,9:00 AM - 9:30 AM,9:00 AM - 9:30 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,61145
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55744,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55744,1,"Age at least 3 yrs but less than 18 yrs,",Sat,9:45 AM - 10:15 AM,9:45 AM - 10:15 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,61146
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55745,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55745,1,"Age at least 3 yrs but less than 18 yrs,",Sat,10:45 AM - 11:15 AM,10:45 AM - 11:15 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,61147
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55746,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55746,1,"Age at least 3 yrs but less than 18 yrs,",Sat,11:15 AM - 11:45 AM,11:15 AM - 11:45 AM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,61148
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55747,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55747,1,"Age at least 3 yrs but less than 18 yrs,",Sat,11:45 AM - 12:15 PM,11:45 AM - 12:15 PM,2024-01-13,2024-03-09,13 January 2024 to 9 March 2024,61149
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55748,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55748,1,"Age at least 3 yrs but less than 18 yrs,",Sun,9:00 AM - 9:30 AM,9:00 AM - 9:30 AM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61150
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55749,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55749,1,"Age at least 3 yrs but less than 18 yrs,",Sun,9:45 AM - 10:15 AM,9:45 AM - 10:15 AM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61151
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55750,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55750,1,"Age at least 3 yrs but less than 18 yrs,",Sun,10:15 AM - 10:45 AM,10:15 AM - 10:45 AM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61152
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55751,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55751,1,"Age at least 3 yrs but less than 18 yrs,",Sun,10:45 AM - 11:15 AM,10:45 AM - 11:15 AM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61153
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55752,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55752,1,"Age at least 3 yrs but less than 18 yrs,",Sun,11:15 AM - 11:45 AM,11:15 AM - 11:45 AM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61154
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55753,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55753,1,"Age at least 3 yrs but less than 18 yrs,",Sun,11:45 AM - 12:15 PM,11:45 AM - 12:15 PM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,61155
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55732,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55732,1,"Age at least 3 yrs but less than 18 yrs,",Wed,6:45 PM - 7:15 PM,6:45 PM - 7:15 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,61134
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55733,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55733,1,"Age at least 3 yrs but less than 18 yrs,",Wed,6:45 PM - 7:15 PM,6:45 PM - 7:15 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,61135
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55734,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55734,1,"Age at least 3 yrs but less than 18 yrs,",Wed,7:30 PM - 8:00 PM,7:30 PM - 8:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,61136
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55736,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55736,1,"Age at least 3 yrs but less than 18 yrs,",Wed,7:30 PM - 8:00 PM,7:30 PM - 8:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,61138
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55737,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55737,1,"Age at least 3 yrs but less than 18 yrs,",Wed,7:45 PM - 8:15 PM,7:45 PM - 8:15 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,61139
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55739,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55739,1,"Age at least 3 yrs but less than 18 yrs,",Fri,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,61141
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55711,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55711,1,"Age at least 3 yrs but less than 18 yrs,",Mon,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,61113
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55712,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55712,1,"Age at least 3 yrs but less than 18 yrs,",Mon,6:00 PM - 6:30 PM,6:00 PM - 6:30 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,61114
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55713,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55713,1,"Age at least 3 yrs but less than 18 yrs,",Mon,7:15 PM - 7:45 PM,7:15 PM - 7:45 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,61115
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55724,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55724,1,"Age at least 3 yrs but less than 18 yrs,",Wed,7:15 PM - 7:45 PM,7:15 PM - 7:45 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,61126
Swimming-Private Lessons Child,At least 3 but less than 18,Splash Wave Pool,55729,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/55729,1,"Age at least 3 yrs but less than 18 yrs,",Wed,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,61131
Swimming-Private Lessons Child,At least 3 but less than 15,St-Laurent Cplx,54396,These lessons are designed to assist children to overcome a fear of the water or master a skill. A certified instructor will work on a one to one basis. This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/54396,1,"Age at least 3 yrs but less than 15 yrs,",Mon,4:45 PM - 5:15 PM,4:45 PM - 5:15 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,59798
